Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,nagashima-machi,Nagashima-machi,3,,40.816667,140.733333,40.816667
jp,nagashima,Nagashima,1,,35.083333,136.7,35.083333
jp,nagashima,Nagashima,3,,40.816667,140.733333,40.816667
jp,nagashima,Nagashima,23,,34.2,136.333333,34.2
jp,nagasu,Nagasu,14,,36.283333,140.516667,36.283333
jp,nagasu,Nagasu,21,,32.933333,130.45,32.933333
jp,nagasu,Nagasu,30,,33.569444,131.370556,33.569444
jp,nagatacho,Nagatacho,40,,35.683333,139.733333,35.683333
jp,nagata,Nagata,11,,34.883333,132.916667,34.883333
jp,nagata,Nagata,18,,30.4,130.416667,30.4
jp,nagata,Nagata,25,,31.391667,131.239167,31.391667
jp,nagata,Nagata,27,,32.833333,129.716667,32.833333
jp,nagatani,Nagatani,28,,34.3,135.8,34.3
jp,nagatani,Nagatani,36,,34.933333,132.283333,34.933333
jp,nagate,Nagate,27,,32.671667,128.871667,32.671667
jp,nagatocho,Nagatocho,45,,33.95,130.916667,33.95
jp,nagatomachi,Nagatomachi,45,,33.95,130.916667,33.95
jp,nagato,Nagato,45,23101,34.383333,131.2,34.383333
jp,nagatono,Nagatono,28,,34.133333,135.766667,34.133333
jp,nagatori,Nagatori,29,,37.333333,139.033333,37.333333
jp,nagatoro,Nagatoro,44,,38.455556,140.372222,38.455556
jp,nagatoyo,Nagatoyo,12,,42.7,140.066667,42.7
jp,nagatsuda,Nagatsuda,19,,35.533333,139.5,35.533333
jp,nagatsurahama,Nagatsurahama,24,,38.55,141.45,38.55
jp,nagatsura,Nagatsura,24,,38.55,141.45,38.55
jp,nagatsuro,Nagatsuro,37,,34.6,138.833333,34.6
jp,nagatsuru,Nagatsuru,37,,34.6,138.833333,34.6
jp,nagatsutacho,Nagatsutacho,19,,35.533333,139.5,35.533333
jp,nagatsuta,Nagatsuta,19,,35.533333,139.5,35.533333
jp,nagatsutsumi,Nagatsutsumi,38,,36.433333,140.083333,36.433333
jp,nagaturo,Nagaturo,37,,34.6,138.833333,34.6
jp,nagawado,Nagawado,26,,36.133333,137.716667,36.133333
jp,nagawawa,Nagawawa,19,,35.201667,139.671111,35.201667
jp,nagayakama,Nagayakama,24,,38.083333,140.916667,38.083333
jp,nagayamacho,Nagayamacho,12,,43.816667,142.433333,43.816667
jp,nagayama,Nagayama,12,,43.816667,142.433333,43.816667
jp,nagayama,Nagayama,18,,31.866667,130.233333,31.866667
jp,nagayama,Nagayama,36,,34.55,131.716667,34.55
jp,nagaya,Nagaya,13,,34.8,135,34.8
jp,nagayo,Nagayo,27,45293,32.816667,129.883333,32.816667
jp,nagijin,Nagijin,47,,26.699128,127.953861,26.699128
jp,nagisa,Nagisa,9,,36,137.283333,36
jp,nagisawa,Nagisawa,44,,38.65,140.35,38.65
jp,nagoki,Nagoki,19,,35.384444,139.238333,35.384444
jp,nagome,Nagome,24,,38.375354,141.113514,38.375354
jp,nago,Nago,4,,35.016667,139.866667,35.016667
jp,nago,Nago,6,,35.675278,136.048333,35.675278
jp,nago,Nago,45,,34.5,131.466667,34.5
jp,nago,Nago,47,59588,26.588056,127.976111,26.588056
jp,nagora,Nagora,11,,35,132.983333,35
jp,nagoya,Nagoya,1,2191291,35.180198,136.906739,35.180198
jp,nagoya,Nagoya,13,,34.8,135,34.8
jp,nagoya,Nagoya,33,,33.533333,129.883333,33.533333
jp,nagoya oye,Nagoya Oye,1,,35.083333,136.9,35.083333
jp,nagoya-shi,Nagoya-shi,1,,35.180198,136.906739,35.180198
jp,nagu,Nagu,36,,36.216667,133.2,36.216667
jp,nagu,Nagu,47,,26.588056,127.976111,26.588056
jp,nagura,Nagura,9,,35.583333,137.166667,35.583333
jp,nagura,Nagura,47,,24.397416,124.1565,24.397416
jp,nagushi,Nagushi,27,,32.933333,129.8,32.933333
jp,nagusuku,Nagusuku,47,,26.106125,127.664694,26.106125
jp,naguwa,Naguwa,45,,34.216667,132.016667,34.216667
jp,nahari,Nahari,20,,33.416667,134.016667,33.416667
jp,naha-shi,Naha-shi,47,,26.2125,127.681111,26.2125
jp,naiden,Naiden,17,,34.166667,133.916667,34.166667
jp,naie,Naie,12,,43.418333,141.887778,43.418333
jp,naifukuchi,Naifukuchi,47,,26.65,128.2,26.65
jp,naifutoro,Naifutoro,12,,45.4,142.05,45.4
jp,naise,Naise,23,,34.333333,136.633333,34.333333
jp,naitobokujo,Naitobokujo,12,,43.05,144.216667,43.05
jp,naito,Naito,12,,43.05,144.216667,43.05
jp,naiutoro,Naiutoro,12,,45.4,142.05,45.4
jp,naiya,Naiya,23,,34.266667,136.533333,34.266667
jp,naize,Naize,23,,34.333333,136.65,34.333333
jp,najika,Najika,43,,33.466667,135.733333,33.466667
jp,najima,Najima,7,,33.633333,130.416667,33.633333
jp,naka-akabira,Naka-akabira,12,,43.55,142.016667,43.55
jp,naka-akutsu,Naka-akutsu,38,,36.633333,139.966667,36.633333
jp,nakaarasawa,Nakaarasawa,29,,37.133333,139.166667,37.133333
jp,naka-ashiyoro,Naka-ashiyoro,12,,43.283333,143.65,43.283333
jp,naka-ashoro,Naka-ashoro,12,,43.283333,143.65,43.283333
jp,naka-aso,Naka-aso,9,,35.516667,137.116667,35.516667
jp,naka-bae,Naka-bae,25,,32.483333,131.35,32.483333
jp,nakabai,Nakabai,18,,31.283333,130.35,31.283333
jp,nakabara,Nakabara,41,,35.216667,133.316667,35.216667
jp,nakabaru,Nakabaru,21,,32.85,131.15,32.85
jp,nakabata,Nakabata,1,,34.866667,137.016667,34.866667
jp,nakabayashi,Nakabayashi,15,,36.5,136.6,36.5
jp,naka-chambetsu,Naka-chambetsu,12,,43.208056,144.676111,43.208056
jp,nakachi,Nakachi,8,,37.383333,140.133333,37.383333
jp,nakachi,Nakachi,47,,26.358056,126.739444,26.358056
jp,nakacho,Nakacho,12,,42.333333,141,42.333333
jp,nakadachi,Nakadachi,23,,33.816667,136.016667,33.816667
jp,nakadai-shinkai,Nakadai-shinkai,4,,35.65,140.2,35.65
jp,nakadama,Nakadama,5,,32.916667,132.616667,32.916667
jp,nakada,Nakada,18,,30.466667,130.933333,30.466667
jp,nakada,Nakada,22,,35.516667,135.383333,35.516667
jp,nakada,Nakada,42,,36.683333,137.016667,36.683333
jp,nakada,Nakada,47,,26.926214,127.950083,26.926214
jp,nakadate,Nakadate,23,,33.816667,136.016667,33.816667
jp,nakadeyama,Nakadeyama,24,,38.41654,141.11386,38.41654
jp,nakadomai,Nakadomai,47,,26.436389,127.800833,26.436389
jp,nakadomari,Nakadomari,47,,26.342222,126.740278,26.342222
jp,nakado,Nakado,28,,34.3,135.85,34.3
jp,nakadori,Nakadori,12,,41.966667,140.716667,41.966667
jp,naka-ekimae,Naka-ekimae,9,,35.4,136.833333,35.4
jp,naka-ekimai,Naka-ekimai,9,,35.4,136.833333,35.4
jp,nakaema,Nakaema,47,,26.136944,127.773333,26.136944
jp,naka-fukawa,Naka-fukawa,11,,34.483333,132.533333,34.483333
jp,naka-fukuda,Naka-fukuda,31,,35.283333,133.65,35.283333
jp,nakafukura,Nakafukura,25,,31.45,131.35,31.45
jp,naka-furano,Naka-furano,12,,43.402778,142.4225,43.402778
jp,naka-furano-shigai,Naka-furano-shigai,12,,43.402778,142.4225,43.402778
jp,naka-fushiko,Naka-fushiko,12,,42.85,143.1,42.85
jp,nakagaka,Nakagaka,12,,44.786111,142.057778,44.786111
jp,nakaganeku,Nakaganeku,18,,28.45,129.683333,28.45
jp,nakagawa,Nakagawa,1,,35.066667,137.033333,35.066667
jp,nakagawa,Nakagawa,6,,36.2,136.266667,36.2
jp,nakagawa,Nakagawa,12,,44.786111,142.057778,44.786111
jp,nakagawara,Nakagawara,40,,34.366667,139.25,34.366667
jp,nakagiri,Nakagiri,9,,35.516667,137.316667,35.516667
jp,naka-gochi,Naka-gochi,45,,34.016667,131.333333,34.016667
jp,nakagome,Nakagome,26,,36.233333,138.483333,36.233333
jp,nakagomi,Nakagomi,26,,36.233333,138.483333,36.233333
jp,naka-goshiki,Naka-goshiki,18,,31.833333,129.866667,31.833333
jp,nakagoya,Nakagoya,12,,43.283333,141.6,43.283333
jp,nakagumi,Nakagumi,13,,34.366667,134.766667,34.366667
jp,nakagumi,Nakagumi,34,,35.973611,139.019444,35.973611
jp,naka-gumi,Naka-gumi,44,,38.816667,139.85,38.816667
jp,nakagura,Nakagura,29,,38.05,139.35,38.05
jp,nakagusuku,Nakagusuku,47,,26.25,127.783333,26.25
jp,nakahai,Nakahai,18,,31.283333,130.35,31.283333
jp,naka-hamacho,Naka-hamacho,12,,41.766667,140.716667,41.766667
jp,naka-hamamachi,Naka-hamamachi,12,,41.766667,140.716667,41.766667
jp,nakahama,Nakahama,2,,40.366667,140.016667,40.366667
jp,nakahama,Nakahama,11,,34.35,133.173333,34.35
jp,nakahama,Nakahama,22,,35.75,135.183333,35.75
jp,nakahara,Nakahara,26,,36.516667,138.083333,36.516667
jp,nakahara,Nakahara,29,,38.266667,139.55,38.266667
jp,nakahara,Nakahara,41,,35.216667,133.316667,35.216667
jp,naka-harubetsu,Naka-harubetsu,12,,43.470833,145.0575,43.470833
jp,nakahatacho,Nakahatacho,13,,35.016667,135.033333,35.016667
jp,nakahata,Nakahata,1,,34.866667,137.016667,34.866667
jp,nakahata,Nakahata,13,,35.016667,135.033333,35.016667
jp,naka-hata,Naka-hata,26,,36.183333,137.85,36.183333
jp,naka-hetsugi,Naka-hetsugi,30,,33.15,131.65,33.15
jp,nakahimae,Nakahimae,16,,38.95,141.383333,38.95
jp,nakahinata,Nakahinata,16,,38.95,141.383333,38.95
jp,naka-hirakubo,Naka-hirakubo,8,,37.083333,140.883333,37.083333
jp,nakahiro,Nakahiro,13,,34.75,134.4,34.75
jp,naka-hobetsu,Naka-hobetsu,12,,42.833333,142.166667,42.833333
jp,nakahodo,Nakahodo,47,,26.175278,127.738889,26.175278
jp,naka-horonai,Naka-horonai,12,,44.616667,142.783333,44.616667
jp,naka-hororo,Naka-hororo,12,,43.2,144.266667,43.2
jp,naka-hozumi,Naka-hozumi,32,,34.816667,135.55,34.816667
jp,nakaichi,Nakaichi,45,,34.166667,131.483333,34.166667
jp,naka-ide,Naka-ide,37,,35.3,138.6,35.3
jp,nakai-minami,Nakai-minami,15,,37.216667,136.95,37.216667
jp,nakaimura,Nakaimura,16,,39.783333,141.55,39.783333
jp,nakai,Nakai,6,,35.45,135.716667,35.45
jp,nakai,Nakai,13,,34.983333,134.533333,34.983333
jp,nakai,Nakai,15,,37.233333,136.95,37.233333
jp,nakai,Nakai,20,,33.6,133.666667,33.6
jp,nakai,Nakai,34,,35.968333,139.158611,35.968333
jp,nakaizumi,Nakaizumi,37,,34.7,137.85,34.7
jp,nakajiku,Nakajiku,37,,35.05,138.533333,35.05
jp,nakajima,Nakajima,4,,35.436667,139.933333,35.436667
jp,nakajima,Nakajima,5,,33.969722,132.633333,33.969722
jp,nakajima,Nakajima,6,,35.866667,136.5,35.866667
jp,nakajima,Nakajima,7,,33.116667,130.433333,33.116667
jp,nakajima,Nakajima,8,,37.083333,140.95,37.083333
jp,nakajima,Nakajima,15,,37.116667,136.85,37.116667
jp,nakajima,Nakajima,20,,33.483333,133.433333,33.483333
jp,nakajima,Nakajima,42,,36.716667,137.216667,36.716667
jp,nakajima,Nakajima,44,,38.618056,140.474722,38.618056
jp,nakaji,Nakaji,8,,37.383333,140.133333,37.383333
jp,nakajin,Nakajin,47,,26.699128,127.953861,26.699128
jp,nakajo,Nakajo,26,,36.6,138.033333,36.6
jp,nakajo,Nakajo,29,26671,38.05,139.416667,38.05
jp,nakajuku,Nakajuku,37,,35.05,138.533333,35.05
jp,naka-kabeya,Naka-kabeya,8,,37.066667,140.933333,37.066667
jp,naka-kaneku,Naka-kaneku,18,,28.45,129.683333,28.45
jp,naka-kashiwazaki,Naka-kashiwazaki,38,,36.6,140.083333,36.6
jp,naka-kawabe,Naka-kawabe,9,,35.483333,137.066667,35.483333
jp,naka-kawachi,Naka-kawachi,45,,34.016667,131.333333,34.016667
jp,naka-kawadai,Naka-kawadai,44,,38.666667,139.95,38.666667
jp,nakakawa,Nakakawa,6,,36.2,136.266667,36.2
jp,nakakawa,Nakakawa,8,,37.483333,139.533333,37.483333
jp,naka-kawatai,Naka-kawatai,44,,38.666667,139.95,38.666667
jp,nakakiri,Nakakiri,9,,35.6,137.316667,35.6
jp,naka-kochi,Naka-kochi,11,,34.466667,132.883333,34.466667
jp,nakakomatsu,Nakakomatsu,24,,38.436618,141.200707,38.436618
jp,naka-koshiki,Naka-koshiki,18,,31.833333,129.866667,31.833333
jp,nakakubo,Nakakubo,24,,38.426685,141.133947,38.426685
jp,nakakudari,Nakakudari,24,,38.387442,141.160735,38.387442
jp,nakaku,Nakaku,24,,38.449847,141.223039,38.449847
jp,nakakura,Nakakura,29,,38.05,139.35,38.05
jp,nakakusuku,Nakakusuku,47,,26.699128,127.953861,26.699128
jp,naka-kuwabara,Naka-kuwabara,9,,35.7,137.383333,35.7
jp,naka-kuwahara,Naka-kuwahara,9,,35.7,137.383333,35.7
jp,nakamachi,Nakamachi,12,,42.333333,141,42.333333
jp,nakamachi,Nakamachi,25,,31.466667,131.216667,31.466667
jp,nakamachi,Nakamachi,26,,36.833333,138.4,36.833333
jp,naka-maizuru,Naka-maizuru,22,,35.466667,135.366667,35.466667
jp,nakamaki,Nakamaki,35,,34.9,136.083333,34.9
jp,nakama,Nakama,7,46746,33.816667,130.7,33.816667
jp,nakama,Nakama,18,,31.35,130.283333,31.35
jp,nakama,Nakama,47,,26.175278,127.738889,26.175278
jp,nakamaru,Nakamaru,19,,35.409167,139.403056,35.409167
jp,naka-masuhoro,Naka-masuhoro,12,,45.366667,141.85,45.366667
jp,naka-masuporo,Naka-masuporo,12,,45.366667,141.85,45.366667
jp,nakamata,Nakamata,2,,39.483333,140.2,39.483333
jp,naka-matsue,Naka-matsue,43,,34.25,135.133333,34.25
jp,nakamatsu,Nakamatsu,7,,33.883333,130.816667,33.883333
jp,nakamenkodai,Nakamenkodai,27,,33.066667,129.75,33.066667
jp,nakamichi,Nakamichi,12,,42.333333,141,42.333333
jp,nakaminato,Nakaminato,14,,36.333333,140.6,36.333333
jp,naka-mobetsu,Naka-mobetsu,12,,44.283333,143.366667,44.283333
jp,naka-moniwa,Naka-moniwa,8,,37.916667,140.433333,37.916667
jp,nakamori,Nakamori,9,,35.516667,137.183333,35.516667
jp,nakamudakari,Nakamudakari,47,,26.377308,126.751125,26.377308
jp,nakamuracho,Nakamuracho,14,,36.05,140.166667,36.05
jp,nakamuramachi,Nakamuramachi,20,,32.983333,132.933333,32.983333
jp,nakamura,Nakamura,5,,34.166667,133.066667,34.166667
jp,nakamura,Nakamura,8,,37.8,140.916667,37.8
jp,nakamura,Nakamura,12,,43.25,140.683333,43.25
jp,nakamura,Nakamura,13,,35.033333,134.883333,35.033333
jp,nakamura,Nakamura,16,,39.666667,141.3,39.666667
jp,nakamura,Nakamura,18,,31.1,130.833333,31.1
jp,nakamura,Nakamura,20,34559,32.983333,132.933333,32.983333
jp,nakamura,Nakamura,22,,35.316667,135.633333,35.316667
jp,nakamura,Nakamura,24,,38.417829,140.999289,38.417829
jp,nakamura,Nakamura,26,,35.483333,137.783333,35.483333
jp,nakamura,Nakamura,30,,33.166667,131.216667,33.166667
jp,nakamura,Nakamura,43,,33.8,135.433333,33.8
jp,nakamura,Nakamura,45,,34.033333,132.116667,34.033333
jp,naka-muri,Naka-muri,12,,43.966667,143.333333,43.966667
jp,nakamuta,Nakamuta,18,,31.1,130.833333,31.1
jp,naka-nagazawa,Naka-nagazawa,1,,34.866667,137.283333,34.866667
jp,naka,Naka,9,,35.4,136.833333,35.4
jp,naka,Naka,14,46761,36.05,140.166667,36.05
jp,naka,Naka,22,,35.316667,135.633333,35.316667
jp,naka,Naka,39,,33.716667,134.483333,33.716667
jp,naka,Naka,43,,33.583333,135.633333,33.583333
jp,nakandakare,Nakandakare,47,,26.377308,126.751125,26.377308
jp,nakandakari,Nakandakari,47,,26.377308,126.751125,26.377308
jp,naka-niida,Naka-niida,24,,38.568611,140.853611,38.568611
jp,naka-nishikawa,Naka-nishikawa,20,,33.6,133.783333,33.6
jp,naka-nishime,Naka-nishime,18,,30.35,130.866667,30.35
jp,nakanishi,Nakanishi,47,,26.241944,127.692222,26.241944
jp,nakankari,Nakankari,47,,26.377308,126.751125,26.377308
jp,nakanocho,Nakanocho,1,,34.733333,137.366667,34.733333
jp,nakanogo,Nakanogo,23,,34.4,136.616667,34.4
jp,nakanogo,Nakanogo,35,,35.533333,136.2,35.533333
jp,nakanogo,Nakanogo,40,,33.066667,139.816667,33.066667
jp,nakano-higashi,Nakano-higashi,29,,37.55,138.85,37.55
jp,nakanojo,Nakanojo,10,17742,36.583333,138.85,36.583333
jp,nakanojo,Nakanojo,26,,36.45,138.2,36.45
jp,nakano-kami,Nakano-kami,18,,30.416667,130.9,30.416667
jp,nakanoku,Nakanoku,47,,25.945621,131.310889,25.945621
jp,nakanomachi,Nakanomachi,25,,31.466667,131.216667,31.466667
jp,nakanomachi,Nakanomachi,37,,34.733333,137.8,34.733333
jp,nakanomata,Nakanomata,2,,39.483333,140.2,39.483333
jp,nakano-naka,Nakano-naka,29,,37.55,138.85,37.55
jp,nakano,Nakano,10,,36.266667,139.466667,36.266667
jp,nakano,Nakano,11,,34.3,133.102778,34.3
jp,nakano,Nakano,19,,35.571111,139.272778,35.571111
jp,nakano,Nakano,26,42708,36.75,138.366667,36.75
jp,nakano,Nakano,29,,37.55,138.85,37.55
jp,nakano,Nakano,35,,34.95,135.95,34.95
jp,nakano,Nakano,37,,35.040833,139.068056,35.040833
jp,nakano,Nakano,44,,38.3,140.3,38.3
jp,nakano,Nakano,47,,25.945621,131.310889,25.945621
jp,nakano-nishi,Nakano-nishi,29,,37.55,138.85,37.55
jp,nakanosaku,Nakanosaku,8,,36.95,140.933333,36.95
jp,nakanosawa,Nakanosawa,12,,42.966667,141.55,42.966667
jp,nakanoseki,Nakanoseki,45,,34,131.533333,34
jp,nakanoshima,Nakanoshima,15,,37.116667,136.85,37.116667
jp,nakanoshima,Nakanoshima,18,,29.866667,129.866667,29.866667
jp,nakanoshima,Nakanoshima,20,,33.55,133.566667,33.55
jp,nakanoshima,Nakanoshima,27,,32.75,129.866667,32.75
jp,nakanoshima,Nakanoshima,32,,34.7,135.5,34.7
jp,nakanosho,Nakanosho,11,,34.316667,133.166667,34.316667
jp,nakanosho,Nakanosho,23,,34.6,136.5,34.6
jp,nakanrakare,Nakanrakare,47,,26.377308,126.751125,26.377308
jp,naka-nunome,Naka-nunome,42,,36.616667,137.25,36.616667
jp,naka-obonai,Naka-obonai,2,,39.716667,140.733333,39.716667
jp,naka-ogawa,Naka-ogawa,45,,34.583333,131.683333,34.583333
jp,nakaoji,Nakaoji,47,,26.622222,128.023056,26.622222
jp,nakaoki,Nakaoki,29,,38.016667,138.35,38.016667
jp,naka-okonne,Naka-okonne,12,,44.383333,142.983333,44.383333
jp,naka-okoppe,Naka-okoppe,12,,44.383333,142.983333,44.383333
jp,nakaoku,Nakaoku,29,,38.016667,138.35,38.016667
jp,nakaokuni,Nakaokuni,3,,41.05,140.6,41.05
jp,naka-omu,Naka-omu,12,,44.55,142.916667,44.55
jp,nakao,Nakao,47,,26.624444,128.008889,26.624444
jp,nakaosawa,Nakaosawa,12,,42.975833,141.567222,42.975833
jp,nakaoshi,Nakaoshi,47,,26.622222,128.023056,26.622222
jp,nakaosu,Nakaosu,47,,26.622222,128.023056,26.622222
jp,naka-otofuke,Naka-otofuke,12,,43.183333,143.216667,43.183333
jp,naka-otopuke,Naka-otopuke,12,,43.183333,143.216667,43.183333
jp,nakappe,Nakappe,37,,35.083333,137.8,35.083333
jp,naka-rakko,Naka-rakko,12,,42.333333,143.233333,42.333333
jp,nakara,Nakara,18,,28.25,129.25,28.25
jp,naka-rurochi,Naka-rurochi,12,,44.416667,143.166667,44.416667
jp,naka-sada,Naka-sada,23,,34.666667,136.35,34.666667
jp,nakasai,Nakasai,24,,38.42934,141.116361,38.42934
jp,nakasaki,Nakasaki,25,,32.35,131.433333,32.35
jp,naka-saroma,Naka-saroma,12,,44.009444,143.774444,44.009444
jp,naka-sata,Naka-sata,23,,34.666667,136.35,34.666667
jp,nakasato,Nakasato,3,,40.958333,140.436111,40.958333
jp,nakasato,Nakasato,24,,38.766667,141.083333,38.766667
jp,nakasatookamen,Nakasatookamen,27,,33.2,129.683333,33.2
jp,naka-satsume,Naka-satsume,36,,35.216667,132.633333,35.216667
jp,naka-satsunai,Naka-satsunai,12,,42.7,143.133333,42.7
jp,nakasawa,Nakasawa,26,,35.983333,138.216667,35.983333
jp,nakase,Nakase,13,,35.366667,134.616667,35.366667
jp,nakase,Nakase,34,,36.233333,139.283333,36.233333
jp,naka-setchiri,Naka-setchiri,12,,43.224722,144.3225,43.224722
jp,naka-setsuri,Naka-setsuri,12,,43.224722,144.3225,43.224722
jp,naka-shibetsu-genya,Naka-shibetsu-genya,12,,43.583333,144.916667,43.583333
jp,naka-shibetsu,Naka-shibetsu,12,,43.55,144.983333,43.55
jp,naka-shihoro,Naka-shihoro,12,,43.05,143.266667,43.05
jp,nakashima,Nakashima,6,,35.866667,136.5,35.866667
jp,nakashima,Nakashima,7,,33.116667,130.433333,33.116667
jp,nakashima,Nakashima,8,,37.083333,140.95,37.083333
jp,nakashima,Nakashima,20,,33.75,133.55,33.75
jp,nakashima,Nakashima,39,,33.933333,134.666667,33.933333
jp,nakashima,Nakashima,42,,36.716667,137.216667,36.716667
jp,nakashimaura,Nakashimaura,39,,33.933333,134.666667,33.933333
jp,nakashimo,Nakashimo,24,,38.387442,141.160735,38.387442
jp,naka-shinden,Naka-shinden,9,,35.583333,137.366667,35.583333
jp,naka-shinden,Naka-Shinden,19,,35.438056,139.376389,35.438056
jp,naka-shokotsu,Naka-shokotsu,12,,44.301111,143.291667,44.301111
jp,nakashuku,Nakashuku,37,,35.05,138.533333,35.05
jp,naka-shumbetsu,Naka-shumbetsu,12,,43.470833,145.0575,43.470833
jp,nakasode,Nakasode,4,,35.458333,139.98,35.458333
jp,nakasone,Nakasone,47,,26.676111,127.973056,26.676111
jp,nakasoni,Nakasoni,47,,26.676111,127.973056,26.676111
jp,nakasono,Nakasono,18,,31.466667,131.083333,31.466667
jp,nakassawa,Nakassawa,26,,35.983333,138.216667,35.983333
jp,nakasuji-hinobe,Nakasuji-hinobe,22,,35.266667,135.266667,35.266667
jp,nakasuji,Nakasuji,22,,35.266667,135.266667,35.266667
jp,nakasuji,Nakasuji,47,,24.669672,124.699111,24.669672
jp,nakasu,Nakasu,18,,31.8,130.45,31.8
jp,nakasu,Nakasu,27,,32.624167,128.671667,32.624167
jp,nakasu,Nakasu,45,,34.1,131.916667,34.1
jp,nakasuzu,Nakasuzu,24,,38.377409,141.009595,38.377409
jp,naka-tachiushi,Naka-tachiushi,12,,44.125278,143.202778,44.125278
jp,naka-takadomari,Naka-takadomari,12,,43.883333,142.116667,43.883333
jp,nakatama,Nakatama,5,,32.916667,132.616667,32.916667
jp,nakata,Nakata,18,,30.466667,130.933333,30.466667
jp,nakata,Nakata,22,,35.516667,135.383333,35.516667
jp,nakata,Nakata,42,,36.933333,137.033333,36.933333
jp,nakata,Nakata,47,,26.926214,127.950083,26.926214
jp,nakatatsukozan,Nakatatsukozan,6,,35.883333,136.6,35.883333
jp,nakatatsu,Nakatatsu,6,,35.883333,136.6,35.883333
jp,naka-teshibetsu,Naka-teshibetsu,12,,43.2,144.15,43.2
jp,naka-toikambetsu,Naka-toikambetsu,12,,44.966667,142.05,44.966667
jp,naka-tokomuro,Naka-tokomuro,12,,42.866667,143.666667,42.866667
jp,naka-tomamu,Naka-tomamu,12,,43.466667,143.65,43.466667
jp,naka-toman,Naka-toman,12,,43.466667,143.65,43.466667
jp,nakatomari,Nakatomari,47,,26.436389,127.800833,26.436389
jp,naka-tombetsu,Naka-tombetsu,12,,44.968611,142.289722,44.968611
jp,naka-tomi,Naka-tomi,34,,35.816667,139.483333,35.816667
jp,nakato,Nakato,28,,34.3,135.85,34.3
jp,naka-totsugi,Naka-totsugi,30,,33.15,131.65,33.15
jp,naka-toya,Naka-toya,12,,42.616944,140.918056,42.616944
jp,naka-toyoni,Naka-toyoni,12,,42.416667,143.166667,42.416667
jp,naka-toyooka,Naka-toyooka,10,,36.333333,138.966667,36.333333
jp,nakatsubara,Nakatsubara,6,,35.85,136.1,35.85
jp,nakatsugawa,Nakatsugawa,9,55012,35.483333,137.5,35.483333
jp,nakatsugawa,Nakatsugawa,13,,34.25,134.916667,34.25
jp,nakatsuharacho,Nakatsuharacho,6,,35.85,136.1,35.85
jp,nakatsuhara,Nakatsuhara,6,,35.85,136.1,35.85
jp,nakatsukawa,Nakatsukawa,13,,34.25,134.916667,34.25
jp,nakatsumine,Nakatsumine,39,,33.966667,134.516667,33.966667
jp,nakatsumune,Nakatsumune,39,,33.966667,134.516667,33.966667
jp,nakatsu,Nakatsu,7,67373,33.601389,131.184167,33.601389
jp,nakatsu,Nakatsu,9,,35.483333,137.5,35.483333
jp,nakatsu,Nakatsu,22,,35.556111,135.235278,35.556111
jp,nakatsu,Nakatsu,37,,34.8,137.716667,34.8
jp,nakatsuyama,Nakatsuyama,24,,38.566667,141.25,38.566667
jp,nakatu,Nakatu,7,,33.601389,131.184167,33.601389
jp,nakaura,Nakaura,5,,32.965502,132.492151,32.965502
jp,nakaushi,Nakaushi,47,,26.622222,128.023056,26.622222
jp,naka-wada,Naka-wada,19,,35.418889,139.474444,35.418889
jp,naka-wada,Naka-wada,44,,37.95,140.2,37.95
jp,naka-wakamatsucho,Naka-wakamatsucho,23,,34.866667,136.616667,34.866667
jp,naka-wakamatsu,Naka-wakamatsu,23,,34.866667,136.616667,34.866667
jp,nakawara,Nakawara,26,,36.8,137.916667,36.8
jp,nakayabara,Nakayabara,4,,35.466667,140.133333,35.466667
jp,nakayabara,Nakayabara,14,,36.016667,140.016667,36.016667
jp,nakayabu,Nakayabu,25,,32.083333,131.05,32.083333
jp,nakayahara,Nakayahara,4,,35.466667,140.133333,35.466667
jp,naka-yamada,Naka-yamada,18,,31.366667,130.366667,31.366667
jp,nakayama,Nakayama,1,,34.633333,137.083333,34.633333
jp,nakayama,Nakayama,4,,35.716667,139.95,35.716667
jp,nakayama,Nakayama,5,,33.633333,132.7,33.633333
jp,nakayama,Nakayama,10,,36.633333,138.966667,36.633333
jp,nakayama,Nakayama,16,,40.057778,141.233611,40.057778
jp,nakayama,Nakayama,18,,27.716667,128.95,27.716667
jp,nakayama,Nakayama,24,,38.500076,141.245743,38.500076
jp,nakayama,Nakayama,44,,38.121389,140.218333,38.121389
jp,nakayama,Nakayama,45,,34.466667,131.533333,34.466667
jp,nakayama,Nakayama,47,,26.136944,127.773333,26.136944
jp,nakayara,Nakayara,14,,36.016667,140.016667,36.016667
jp,nakayashiki,Nakayashiki,24,,38.421972,141.034814,38.421972
jp,naka-yasuda,Naka-yasuda,11,,34.633333,133,34.633333
jp,nakayoshi,Nakayoshi,18,,31.403333,131.005,31.403333
jp,naka-yubetsu,Naka-yubetsu,12,,44.183889,143.591667,44.183889
jp,nakazaki,Nakazaki,25,,32.35,131.433333,32.35
jp,nakaza,Nakaza,47,,26.108056,127.723889,26.108056
jp,nakazato,Nakazato,3,,40.958333,140.436111,40.958333
jp,nakazato,Nakazato,24,,38.766667,141.083333,38.766667
jp,nakazato,Nakazato,27,,33.2,129.683333,33.2
jp,nakazatooka,Nakazatooka,27,,33.2,129.683333,33.2
jp,nakazawa,Nakazawa,24,,38.443625,141.170049,38.443625
